route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3962,2,1073692,,,0,53493,47445,0,0
3962,2,1073691,Pond Mills Road via Wellington & Dundas,,0,53495,47016,0,0
3962,2,1073695,,,0,53497,47445,0,0
3962,2,1073666,King Edward via Wellington & Dundas,,0,53494,47011,0,0
3962,2,1073668,Pond Mills via Wellington & Dundas,,0,53496,47012,0,0
3962,2,1073741,Pond Mills Road via Wellington & Dundas,,0,53499,47016,0,0
3962,2,1073681,King Edward via Wellington & Dundas,,0,53493,47011,0,0
3962,2,1073686,Pond Mills via Wellington & Dundas,,0,53498,47012,0,0
3962,2,1073682,King Edward via Wellington & Dundas,,0,53495,47011,0,0
3962,2,1073687,Pond Mills via Wellington & Dundas,,0,53497,47012,0,0
3962,2,1073683,King Edward via Wellington & Dundas,,0,53494,47011,0,0
3962,2,1073688,Pond Mills via Wellington & Dundas,,0,53496,47012,0,0
3962,2,1073684,King Edward via Wellington & Dundas,,0,53499,47011,0,0
3962,2,1073803,,,0,53498,47018,0,0
3962,2,1073689,Pond Mills via Wellington & Dundas,,0,53493,47012,0,0
3962,2,1073685,King Edward via Wellington & Dundas,,0,53495,47011,0,0
3962,2,1073774,Pond Mills via Wellington & Dundas,,0,53497,47012,0,0
3962,2,1073781,King Edward via Wellington & Dundas,,0,53494,47011,0,0
3962,2,1073775,Pond Mills via Wellington & Dundas,,0,53496,47012,0,0
3962,2,1073782,King Edward via Wellington & Dundas,,0,53493,47011,0,0
3962,2,1073776,Pond Mills via Wellington & Dundas,,0,53495,47012,0,0
3962,2,1073783,King Edward via Wellington & Dundas,,0,53497,47011,0,0
3962,2,1073777,Pond Mills via Wellington & Dundas,,0,53494,47012,0,0
3962,2,1073784,King Edward via Wellington & Dundas,,0,53496,47011,0,0
3962,2,1073778,Pond Mills via Wellington & Dundas,,0,53493,47012,0,0
3962,2,1073785,King Edward via Wellington & Dundas,,0,53495,47011,0,0
3962,2,1073779,Pond Mills via Wellington & Dundas,,0,53497,47012,0,0
3962,2,1073786,King Edward via Wellington & Dundas,,0,53494,47011,0,0
3962,2,1073780,Pond Mills via Wellington & Dundas,,0,53496,47012,0,0
3962,2,1073850,Pond Mills Road via Wellington & Dundas,,0,53500,47016,0,0
3962,2,1073787,King Edward via Wellington & Dundas,,0,53493,47011,0,0
3962,2,1073804,Pond Mills via Wellington & Dundas,,0,53495,47012,0,0
3962,2,1073808,King Edward via Wellington & Dundas,,0,53497,47011,0,0
3962,2,1073805,Pond Mills via Wellington & Dundas,,0,53501,47012,0,0
3962,2,1073809,King Edward via Wellington & Dundas,,0,53494,47011,0,0
3962,2,1073806,Pond Mills via Wellington & Dundas,,0,53496,47012,0,0
3962,2,1073810,King Edward via Wellington & Dundas,,0,53500,47011,0,0
3962,2,1073807,Pond Mills via Wellington & Dundas,,0,53493,47012,0,0
3962,2,1073811,King Edward via Wellington & Dundas,,0,53495,47011,0,0
3962,2,1073820,Pond Mills via Wellington & Dundas,,0,53497,47012,0,0
3962,2,1073824,King Edward via Wellington & Dundas,,0,53501,47011,0,0
3962,2,1073821,Pond Mills via Wellington & Dundas,,0,53494,47012,0,0
3962,2,1073825,King Edward via Wellington & Dundas,,0,53496,47011,0,0
3962,2,1073822,Pond Mills via Wellington & Dundas,,0,53500,47012,0,0
3962,2,1073826,King Edward via Wellington & Dundas,,0,53493,47011,0,0
3962,2,1073823,Pond Mills via Wellington & Dundas,,0,53495,47012,0,0
3962,2,1073827,King Edward via Wellington & Dundas,,0,53497,47011,0,0
3962,2,1073852,,,0,53501,47018,0,0
3962,2,1073836,Pond Mills via Wellington & Dundas,,0,53494,47012,0,0
3962,2,1073840,King Edward via Wellington & Dundas,,0,53496,47011,0,0
3962,2,1073837,Pond Mills via Wellington & Dundas,,0,53493,47012,0,0
3962,2,1073841,King Edward via Wellington & Dundas,,0,53497,47011,0,0
3962,2,1073838,Pond Mills via Wellington & Dundas,,0,53494,47012,0,0
3962,2,1073842,King Edward via Wellington & Dundas,,0,53496,47011,0,0
3962,2,1073839,Pond Mills via Wellington & Dundas,,0,53493,47012,0,0
3962,2,1073855,King Edward via Wellington & Dundas,,0,53497,47011,0,0
3962,2,1073858,Pond Mills via Wellington & Dundas,,0,53494,47012,0,0
3962,2,1073856,King Edward via Wellington & Dundas,,0,53496,47011,0,0
3962,2,1073859,Pond Mills via Wellington & Dundas,,0,53497,47012,0,0
3962,2,1073857,King Edward via Wellington & Dundas,,0,53494,47011,0,0
3962,2,1073860,Pond Mills via Wellington & Dundas,,0,53496,47012,0,0
3962,2,1073868,King Edward via Wellington & Dundas,,0,53497,47011,0,0
3962,2,1073870,,,0,53494,47018,0,0
3962,2,1073871,,,0,53496,47018,0,0
3962,2,1073693,,,1,53494,47446,0,0
3962,2,1073736,,,1,53496,47446,0,0
3962,2,1073669,Kipps Lane via Wellington & Dundas,,1,53493,47028,0,0
3962,2,1073694,,,1,53498,47446,0,0
3962,2,1073670,Kipps Lane via Wellington & Dundas,,1,53495,47026,0,0
3962,2,1073671,Kipps Lane via Wellington & Dundas,,1,53497,47028,0,0
3962,2,1073676,Kipps Lane via Wellington & Dundas,,1,53494,47026,0,0
3962,2,1073672,Kipps Lane via Wellington & Dundas,,1,53496,47028,0,0
3962,2,1073677,Kipps Lane via Wellington & Dundas,,1,53499,47026,0,0
3962,2,1073673,Kipps Lane via Wellington & Dundas,,1,53493,47028,0,0
3962,2,1073678,Kipps Lane via Wellington & Dundas,,1,53498,47026,0,0
3962,2,1073674,Kipps Lane via Wellington & Dundas,,1,53495,47028,0,0
3962,2,1073679,Kipps Lane via Wellington & Dundas,,1,53497,47026,0,0
3962,2,1073675,Kipps Lane via Wellington & Dundas,,1,53494,47028,0,0
3962,2,1073788,Kipps Lane via Wellington & Dundas,,1,53496,47026,0,0
3962,2,1073802,Pond Mills & Thompson Only,,1,53499,47024,0,0
3962,2,1073795,Kipps Lane via Wellington & Dundas,,1,53493,47028,0,0
3962,2,1073789,Kipps Lane via Wellington & Dundas,,1,53495,47026,0,0
3962,2,1073796,Kipps Lane via Wellington & Dundas,,1,53497,47028,0,0
3962,2,1073790,Kipps Lane via Wellington & Dundas,,1,53494,47026,0,0
3962,2,1073797,Kipps Lane via Wellington & Dundas,,1,53496,47028,0,0
3962,2,1073791,Kipps Lane via Wellington & Dundas,,1,53493,47026,0,0
3962,2,1073798,Kipps Lane via Wellington & Dundas,,1,53495,47028,0,0
3962,2,1073792,Kipps Lane via Wellington & Dundas,,1,53497,47026,0,0
3962,2,1073799,Kipps Lane via Wellington & Dundas,,1,53494,47028,0,0
